year,nycha_development,borough,total_number_of_resident_job_placements,average_wage_of_such_residents,total_number_of_resident_connections_to_services,total_number_of_residents_that_applied_for_the_nycha_resident_training_academy,total_number_of_residents_that_were_accepted_and_enrolled,total_number_residents_placed_into_full-time_or_part-time_jobs,number_of_residents_that_enrolled_in_financial_counseling_services/workshops_through_the_rees_zone_partner_program,total_number_of_residents_enrolled_in_vocational_training_programs_through_the_program,total_number_of_residents_enrolled_in_prep_courses_for_english_as_a_second_language_(esol)_or_the_test_assessing_secondary_completion_(tasc)_through_the_program,service_connections
2019.0,UNION AVENUE-EAST 166TH STREET,Bronx,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019.0,UNION AVENUE-EAST 163RD STREET,Bronx,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019.0,TWIN PARKS WEST (SITES 1 & 2),Bronx,5.0,39.8,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0
2019.0,TWIN PARKS EAST (SITE 9),Bronx,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019.0,THROGGS NECK ADDITION,Bronx,0.0,40.65,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
2019.0,THROGGS NECK,Bronx,0.0,0.0,18.0,6.0,0.0,0.0,0.0,0.0,0.0,18.0
2019.0,TELLER AVENUE-EAST 166TH STREET,Bronx,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
2019.0,STEBBINS AVENUE-HEWITT PLACE,Bronx,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019.0,SOUTH BRONX AREA (SITE 402),Bronx,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019.0,SOUNDVIEW,Bronx,13.0,25.89,18.0,6.0,0.0,0.0,0.0,0.0,0.0,18.0
2019.0,SOTOMAYOR HOUSES,Bronx,8.0,18.96,30.0,24.0,0.0,0.0,0.0,0.0,0.0,30.0
2019.0,SEDGWICK,Bronx,0.0,38.4,9.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
2019.0,SAINT MARY'S PARK,Bronx,6.0,18.88,29.0,12.0,0.0,0.0,0.0,0.0,0.0,29.0
2019.0,SACK WERN,Bronx,6.0,29.94,10.0,7.0,0.0,0.0,0.0,0.0,0.0,10.0
2019.0,RANDALL AVENUE-BALCOM AVENUE,Bronx,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019.0,PSS GRANDPARENT FAMILY APARTMENTS,Bronx,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019.0,POLICE SERVICE AREA #8,Bronx,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019.0,POLICE SERVICE AREA #7,Bronx,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019.0,PELHAM PARKWAY,Bronx,0.0,15.0,12.0,6.0,0.0,0.0,0.0,0.0,0.0,12.0
2019.0,PATTERSON,Bronx,15.0,19.47,43.0,18.0,0.0,0.0,0.0,0.0,0.0,43.0
2019.0,PARKSIDE,Bronx,0.0,15.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
2019.0,MURPHY,Bronx,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019.0,MOTT HAVEN,Bronx,5.0,39.92,33.0,15.0,0.0,0.0,0.0,0.0,0.0,33.0
2019.0,MORRISANIA AIR RIGHTS,Bronx,0.0,18.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0
2019.0,MORRISANIA,Bronx,0.0,55.04,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
2019.0,MORRIS II,Bronx,0.0,15.0,17.0,6.0,0.0,0.0,0.0,0.0,0.0,17.0
2019.0,MORRIS I,Bronx,11.0,15.0,27.0,8.0,6.0,5.0,0.0,0.0,0.0,27.0
2019.0,MOORE,Bronx,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
2019.0,MONROE,Bronx,5.0,27.83,14.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0
2019.0,MITCHEL,Bronx,12.0,21.93,38.0,16.0,6.0,5.0,0.0,0.0,0.0,38.0
2019.0,MILL BROOK EXTENSION,Bronx,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019.0,MILL BROOK,Bronx,8.0,20.13,42.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0
2019.0,MIDDLETOWN PLAZA,Bronx,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019.0,MELROSE,Bronx,7.0,15.83,14.0,9.0,0.0,0.0,0.0,0.0,0.0,14.0
2019.0,MCKINLEY,Bronx,0.0,15.0,14.0,6.0,0.0,0.0,0.0,0.0,0.0,14.0
2019.0,LONGFELLOW AVENUE REHAB,Bronx,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018.0,BETHUNE GARDENS,Manhattan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018.0,BETANCES V,Bronx,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018.0,BETANCES IV,Bronx,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
2018.0,"BETANCES III, 9A",Bronx,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018.0,"BETANCES III, 18",Bronx,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018.0,"BETANCES III, 13",Bronx,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018.0,"BETANCES II, 9A",Bronx,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018.0,"BETANCES II, 18",Bronx,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018.0,"BETANCES II, 13",Bronx,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
2018.0,BETANCES I,Bronx,0.0,14.25,8.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
2018.0,BERRY STREET-SOUTH 9TH STREET,Brooklyn,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0
2018.0,BERRY,Staten Island,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0
2018.0,BELMONT-SUTTER AREA,Brooklyn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018.0,BEDFORD-STUYVESANT REHAB,Brooklyn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018.0,BEACH 41ST STREET-BEACH CHANNEL DRIVE,Queens,0.0,14.25,19.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0
2018.0,BAYCHESTER,Bronx,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0
2018.0,BAY VIEW,Brooklyn,8.0,60.39,63.0,20.0,0.0,0.0,6.0,0.0,0.0,63.0
2018.0,BARUCH HOUSES ADDITION,Manhattan,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0
2018.0,BARUCH,Manhattan,0.0,28.9,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
2018.0,BAISLEY PARK,Queens,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2018.0,BAILEY AVENUE-WEST 193RD STREET,Bronx,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018.0,TAYLOR STREET-WYTHE AVENUE,Brooklyn,0.0,14.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018.0,TELLER AVENUE-EAST 166TH STREET,Bronx,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018.0,THOMAS APARTMENTS,Manhattan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018.0,THROGGS NECK,Bronx,0.0,26.33,13.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0
2018.0,THROGGS NECK ADDITION,Bronx,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018.0,TILDEN,Brooklyn,10.0,20.62,53.0,9.0,0.0,0.0,0.0,0.0,0.0,53.0
2018.0,TODT HILL,Staten Island,0.0,28.22,62.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0
2018.0,TOMPKINS,Brooklyn,11.0,14.98,54.0,16.0,0.0,0.0,0.0,6.0,0.0,54.0
2018.0,TWIN PARKS EAST (SITE 9),Bronx,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018.0,TWIN PARKS WEST (SITES 1 & 2),Bronx,0.0,13.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
2018.0,TWO BRIDGES URA (SITE 7),Manhattan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018.0,UNION AVENUE-EAST 163RD STREET,Bronx,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018.0,UNION AVENUE-EAST 166TH STREET,Bronx,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018.0,"UNITY PLAZA (SITES 17,24,25A)",Brooklyn,0.0,38.4,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
2018.0,UNITY PLAZA (SITES 4-27),Brooklyn,0.0,21.89,10.0,5.0,0.0,0.0,0.0,0.0,0.0,10.0
2018.0,UNIVERSITY AVENUE REHAB,Bronx,0.0,40.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018.0,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018.0,UPACA (SITE 5),Manhattan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018.0,UPACA (SITE 6),Manhattan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018.0,VAN DYKE I,Brooklyn,18.0,18.37,58.0,29.0,9.0,9.0,13.0,0.0,0.0,58.0
2018.0,VAN DYKE II,Brooklyn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018.0,VANDALIA AVENUE,Brooklyn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018.0,VLADECK,Manhattan,0.0,19.0,22.0,8.0,0.0,0.0,0.0,0.0,0.0,22.0
2018.0,VLADECK II,Manhattan,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
2018.0,WAGNER,Manhattan,9.0,23.52,70.0,10.0,0.0,0.0,5.0,0.0,0.0,70.0
2018.0,WALD,Manhattan,0.0,14.63,52.0,8.0,0.0,0.0,0.0,0.0,0.0,52.0
2018.0,WASHINGTON,Manhattan,0.0,33.44,48.0,6.0,0.0,0.0,5.0,0.0,0.0,48.0
2018.0,WASHINGTON HEIGHTS REHAB (GROUPS 1&2),Manhattan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018.0,WASHINGTON HEIGHTS REHAB PHASE III,Manhattan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018.0,WASHINGTON HEIGHTS REHAB PHASE IV (C),Manhattan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018.0,WASHINGTON HEIGHTS REHAB PHASE IV (D),Manhattan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018.0,WEBSTER,Bronx,0.0,42.5,19.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0
2018.0,WEEKSVILLE GARDENS,Brooklyn,0.0,0.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,5.0
2018.0,WEST BRIGHTON I,Staten Island,0.0,0.0,68.0,7.0,0.0,0.0,0.0,0.0,0.0,68.0
2018.0,WEST BRIGHTON II,Staten Island,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018.0,WEST FARMS ROAD REHAB,Bronx,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018.0,WEST FARMS SQUARE CONVENTIONAL,Bronx,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018.0,WEST TREMONT AVENUE-SEDGWICK AVENUE AREA,Bronx,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018.0,WHITE,Manhattan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018.0,WHITMAN,Brooklyn,14.0,22.87,48.0,24.0,5.0,5.0,0.0,0.0,0.0,48.0
2018.0,WILLIAMS PLAZA,Brooklyn,0.0,17.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0
2018.0,WILLIAMSBURG,Brooklyn,0.0,14.25,12.0,6.0,0.0,0.0,0.0,0.0,0.0,12.0
2018.0,WILSON,Manhattan,0.0,27.25,21.0,6.0,0.0,0.0,0.0,0.0,0.0,21.0
2018.0,WISE TOWERS,Manhattan,0.0,52.74,12.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
2018.0,WOODSIDE,Queens,0.0,14.25,22.0,13.0,0.0,0.0,0.0,0.0,0.0,22.0
2018.0,WOODSON,Brooklyn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018.0,WSUR (BROWNSTONES),Manhattan,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
2018.0,WSUR (SITE A) 120 WEST 94TH STREET,Manhattan,0.0,47.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018.0,WSUR (SITE B) 74 WEST 92ND STREET,Manhattan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018.0,WSUR (SITE C) 589 AMSTERDAM AVENUE,Manhattan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018.0,WYCKOFF GARDENS,Brooklyn,0.0,14.25,26.0,5.0,0.0,0.0,5.0,0.0,0.0,26.0
2018.0,Section 8,Unknown,13.0,0.0,629.0,5.0,0.0,0.0,158.0,8.0,0.0,629.0
2018.0,UNKNOWN,Unknown,687.0,0.0,669.0,44.0,0.0,0.0,17.0,28.0,7.0,669.0
2018.0,BETANCES VI,Bronx,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018.0,AUDUBON,Manhattan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018.0,ATLANTIC TERMINAL SITE 4B,Brooklyn,0.0,14.25,15.0,6.0,0.0,0.0,0.0,0.0,0.0,15.0
2018.0,ASTORIA,Queens,12.0,19.26,22.0,16.0,0.0,0.0,0.0,0.0,0.0,22.0
2018.0,ARMSTRONG II,Brooklyn,0.0,14.25,21.0,7.0,0.0,0.0,0.0,0.0,0.0,21.0
2018.0,ARMSTRONG I,Brooklyn,0.0,47.13,17.0,7.0,0.0,0.0,0.0,0.0,0.0,17.0
2018.0,AMSTERDAM ADDITION,Manhattan,0.0,14.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018.0,AMSTERDAM,Manhattan,0.0,0.0,18.0,5.0,0.0,0.0,0.0,0.0,0.0,18.0
2018.0,ALBANY II,Brooklyn,6.0,18.19,6.0,16.0,5.0,5.0,0.0,0.0,0.0,6.0
2018.0,ALBANY,Brooklyn,7.0,33.03,18.0,11.0,0.0,0.0,0.0,0.0,0.0,18.0
2018.0,ADAMS,Bronx,0.0,0.0,30.0,6.0,0.0,0.0,0.0,0.0,0.0,30.0
2018.0,830 AMSTERDAM AVENUE,Manhattan,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2018.0,572 WARREN STREET,Brooklyn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018.0,45 ALLEN STREET,Manhattan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018.0,344 EAST 28TH STREET,Manhattan,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
2018.0,335 EAST 111TH STREET,Manhattan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018.0,303 VERNON AVENUE,Brooklyn,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2018.0,154 WEST 84TH STREET,Manhattan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018.0,1471 WATSON AVENUE,Bronx,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018.0,131 SAINT NICHOLAS AVENUE,Manhattan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018.0,1162-1176 WASHINGTON AVENUE,Bronx,0.0,14.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018.0,104-14 TAPSCOTT STREET,Brooklyn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018.0,1010 EAST 178TH STREET,Bronx,0.0,14.25,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
2018.0,TAPSCOTT STREET REHAB,Brooklyn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018.0,TAFT,Manhattan,0.0,53.45,55.0,7.0,0.0,0.0,5.0,0.0,0.0,55.0
2018.0,SUTTER AVENUE-UNION STREET,Brooklyn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018.0,SURFSIDE GARDENS,Brooklyn,0.0,40.65,5.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0
2018.0,SUMNER,Brooklyn,0.0,14.25,59.0,8.0,0.0,0.0,0.0,0.0,0.0,59.0
2018.0,STUYVESANT GARDENS II,Brooklyn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018.0,STUYVESANT GARDENS I,Brooklyn,0.0,14.25,7.0,10.0,0.0,0.0,0.0,0.0,0.0,7.0
2018.0,STRAUS,Manhattan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018.0,STERLING PLACE REHABS (STERLING-BUFFALO),Brooklyn,0.0,13.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
2018.0,STERLING PLACE REHABS (SAINT JOHNS-STERLING),Brooklyn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018.0,STEBBINS AVENUE-HEWITT PLACE,Bronx,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018.0,STAPLETON,Staten Island,7.0,17.14,87.0,8.0,0.0,0.0,0.0,0.0,0.0,87.0
2018.0,STANTON STREET,Manhattan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018.0,SOUTH JAMAICA II,Queens,0.0,22.55,26.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0
2018.0,SOUTH JAMAICA I,Queens,0.0,28.6,26.0,6.0,0.0,0.0,0.0,0.0,0.0,26.0
2018.0,SOUTH BRONX AREA (SITE 402),Bronx,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018.0,SOUTH BEACH,Staten Island,0.0,35.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
2018.0,SOUNDVIEW,Bronx,3.0,18.99,28.0,7.0,0.0,0.0,0.0,0.0,0.0,28.0
2018.0,SOTOMAYOR HOUSES,Bronx,4.0,15.61,39.0,10.0,0.0,0.0,0.0,0.0,0.0,39.0
2018.0,SMITH,Manhattan,12.0,25.36,38.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0
2018.0,SHELTON HOUSE,Queens,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018.0,SHEEPSHEAD BAY,Brooklyn,5.0,44.71,25.0,17.0,0.0,0.0,0.0,0.0,0.0,25.0
2018.0,SEWARD PARK EXTENSION,Manhattan,0.0,14.25,9.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
2018.0,SEDGWICK,Bronx,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
2018.0,SARATOGA VILLAGE,Brooklyn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018.0,SAMUEL (MHOP) III,Manhattan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018.0,SAMUEL (MHOP) II,Manhattan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018.0,SAMUEL (MHOP) I,Manhattan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018.0,SAMUEL (CITY),Manhattan,6.0,36.95,16.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0
2018.0,SAINT NICHOLAS,Manhattan,9.0,33.78,46.0,7.0,0.0,0.0,5.0,0.0,0.0,46.0
2018.0,SAINT MARY'S PARK,Bronx,5.0,15.82,30.0,9.0,0.0,0.0,0.0,0.0,0.0,30.0
2018.0,SACK WERN,Bronx,0.0,31.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018.0,RUTLAND TOWERS,Brooklyn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018.0,RUTGERS,Manhattan,0.0,18.88,18.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0
2018.0,ROOSEVELT II,Brooklyn,0.0,13.33,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
2018.0,ROOSEVELT I,Brooklyn,0.0,17.86,13.0,12.0,0.0,0.0,5.0,0.0,0.0,13.0
2018.0,ROBINSON,Manhattan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018.0,ROBBINS PLAZA,Manhattan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018.0,RIIS II,Manhattan,0.0,19.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018.0,RIIS,Manhattan,7.0,32.53,28.0,11.0,0.0,0.0,0.0,0.0,0.0,28.0
2018.0,RICHMOND TERRACE,Staten Island,0.0,14.25,52.0,5.0,0.0,0.0,0.0,0.0,0.0,52.0
2018.0,REID APARTMENTS,Brooklyn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018.0,REHAB PROGRAM (WISE REHAB),Manhattan,0.0,67.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018.0,REHAB PROGRAM (TAFT REHABS),Manhattan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018.0,REHAB PROGRAM (DOUGLASS REHABS),Manhattan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018.0,REHAB PROGRAM (COLLEGE POINT),Queens,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018.0,REDFERN,Queens,8.0,33.78,16.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0
2018.0,RED HOOK WEST,Brooklyn,7.0,20.78,34.0,16.0,0.0,0.0,0.0,0.0,0.0,34.0
2018.0,RED HOOK EAST,Brooklyn,8.0,27.73,39.0,15.0,0.0,0.0,0.0,0.0,0.0,39.0
2018.0,RAVENSWOOD,Queens,5.0,27.78,50.0,17.0,0.0,0.0,0.0,0.0,0.0,50.0
2018.0,RANGEL,Manhattan,6.0,18.65,22.0,6.0,5.0,0.0,0.0,0.0,0.0,22.0
2018.0,RANDOLPH SOUTH,Manhattan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018.0,RANDALL AVENUE-BALCOM AVENUE,Bronx,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018.0,RALPH AVENUE REHAB,Brooklyn,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
2018.0,QUEENSBRIDGE SOUTH,Queens,0.0,39.56,35.0,10.0,0.0,0.0,0.0,0.0,0.0,35.0
2018.0,QUEENSBRIDGE NORTH,Queens,5.0,24.56,28.0,14.0,0.0,0.0,0.0,0.0,0.0,28.0
2018.0,PUBLIC SCHOOL 139 (CONVERSION),Manhattan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018.0,PSS GRANDPARENT FAMILY APARTMENTS,Bronx,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018.0,PROSPECT PLAZA II,Brooklyn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018.0,PROSPECT PLAZA I,Brooklyn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018.0,POMONOK,Queens,14.0,31.11,58.0,13.0,0.0,0.0,8.0,0.0,0.0,58.0
2018.0,POLO GROUNDS TOWERS,Manhattan,8.0,27.16,32.0,12.0,0.0,0.0,0.0,0.0,0.0,32.0
2018.0,POLICE SERVICE AREA SATELLITE/ STATEN ISLAND HOUSING UNIT,Staten Island,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018.0,POLICE SERVICE AREA #9 SATELLITE,Queens,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018.0,POLICE SERVICE AREA #9,Queens,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018.0,POLICE SERVICE AREA #8,Bronx,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018.0,POLICE SERVICE AREA #7,Bronx,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018.0,POLICE SERVICE AREA #6,Manhattan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018.0,POLICE SERVICE AREA #5,Manhattan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018.0,POLICE SERVICE AREA #4,Manhattan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018.0,POLICE SERVICE AREA #3 SATELLITE,Brooklyn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018.0,POLICE SERVICE AREA #3,Brooklyn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018.0,POLICE SERVICE AREA #1 SATELLITE,Brooklyn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018.0,PINK,Brooklyn,6.0,21.21,36.0,22.0,5.0,5.0,0.0,0.0,0.0,36.0
2018.0,PENNSYLVANIA AVENUE-WORTMAN AVENUE,Brooklyn,0.0,19.49,8.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
2018.0,PELHAM PARKWAY,Bronx,0.0,14.25,16.0,6.0,0.0,0.0,0.0,0.0,0.0,16.0
2018.0,PATTERSON,Bronx,6.0,19.06,43.0,9.0,0.0,0.0,0.0,5.0,0.0,43.0
2018.0,PARKSIDE,Bronx,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0
2018.0,PARK ROCK REHAB,Brooklyn,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
2018.0,"PARK AVENUE-EAST 122ND, 123RD STREETS",Manhattan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
